putnam_card_id,catalog_set,card_name,printed_number,product_id,product_name,status,score
pkm-expedition-base-set-87-165-756e5968ab,Expedition Base Set,Metapod,87/165,87388,Metapod,LINKED,1.00
pkm-expedition-base-set-88-165-5e0d2a9031,Expedition Base Set,Pidgeotto,88/165,88039,Pidgeotto,LINKED,1.00
pkm-expedition-base-set-89-165-60e21d4f66,Expedition Base Set,Poliwhirl,89/165,88264,Poliwhirl,LINKED,1.00
pkm-expedition-base-set-90-165-85bd0c8343,Expedition Base Set,Pupitar,90/165,88447,Pupitar,LINKED,1.00
pkm-expedition-base-set-91-165-e728aa3248,Expedition Base Set,Quilava,91/165,88483,Quilava,LINKED,1.00
pkm-expedition-base-set-92-165-3018ae1f81,Expedition Base Set,Wartortle,92/165,90485,Wartortle,LINKED,1.00
pkm-expedition-base-set-93-165-382ed5e491,Expedition Base Set,Abra,93/165,83447,Abra,LINKED,1.00
pkm-expedition-base-set-94-165-169d70d778,Expedition Base Set,Bulbasaur,94/165,84026,Bulbasaur (94),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-95-165-4b7e883a02,Expedition Base Set,Bulbasaur,95/165,84027,Bulbasaur (95),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-96-165-3870b3aa55,Expedition Base Set,Caterpie,96/165,84135,Caterpie,LINKED,1.00
pkm-expedition-base-set-97-165-d81084b10a,Expedition Base Set,Charmander,97/165,84206,Charmander (97),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-98-165-213275b748,Expedition Base Set,Charmander,98/165,84207,Charmander (98),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-99-165-b7a2002152,Expedition Base Set,Chikorita,99/165,84274,Chikorita (99),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-100-165-e57f50e132,Expedition Base Set,Chikorita,100/165,84275,Chikorita (100),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-101-165-615b06375b,Expedition Base Set,Clefairy,101/165,84353,Clefairy,LINKED,1.00
pkm-expedition-base-set-102-165-8ad1b3985f,Expedition Base Set,Corsola,102/165,84438,Corsola,LINKED,1.00
pkm-expedition-base-set-103-165-94864dbed5,Expedition Base Set,Cubone,103/165,84529,Cubone,LINKED,1.00
pkm-expedition-base-set-104-165-cd18d3d274,Expedition Base Set,Cyndaquil,104/165,84547,Cyndaquil (104),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-105-165-90db01e97a,Expedition Base Set,Cyndaquil,105/165,84548,Cyndaquil (105),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-106-165-dd7d24e9b3,Expedition Base Set,Diglett,106/165,84820,Diglett,LINKED,1.00
pkm-expedition-base-set-107-165-1235e09ff6,Expedition Base Set,Dratini,107/165,,,NO_CANDIDATE,
pkm-expedition-base-set-108-165-a641d90cb5,Expedition Base Set,Ekans,108/165,85101,Ekans,LINKED,1.00
pkm-expedition-base-set-109-165-baaaa3a35d,Expedition Base Set,Gastly,109/165,85649,Gastly,LINKED,1.00
pkm-expedition-base-set-110-165-2f3548514f,Expedition Base Set,Geodude,110/165,85686,Geodude,LINKED,1.00
pkm-expedition-base-set-111-165-2735d5ea57,Expedition Base Set,Goldeen,111/165,85805,Goldeen,LINKED,1.00
pkm-expedition-base-set-112-165-714663fcb5,Expedition Base Set,Hoppip,112/165,86179,Hoppip,LINKED,1.00
pkm-expedition-base-set-113-165-a3c319bf62,Expedition Base Set,Houndour,113/165,86223,Houndour,LINKED,1.00
pkm-expedition-base-set-114-165-1a19c6b4b8,Expedition Base Set,Koffing,114/165,86492,Koffing,LINKED,1.00
pkm-expedition-base-set-115-165-e91f0b1dd7,Expedition Base Set,Krabby,115/165,86523,Krabby,LINKED,1.00
pkm-expedition-base-set-116-165-ae97dd8c1f,Expedition Base Set,Larvitar,116/165,86635,Larvitar,LINKED,1.00
pkm-expedition-base-set-117-165-bb44cf2a98,Expedition Base Set,Machop,117/165,86991,Machop,LINKED,1.00
pkm-expedition-base-set-118-165-ca3799b41c,Expedition Base Set,Magikarp,118/165,87024,Magikarp,LINKED,1.00
pkm-expedition-base-set-119-165-e67ba1a5f1,Expedition Base Set,Mareep,119/165,87196,Mareep,LINKED,1.00
pkm-expedition-base-set-120-165-2b6410701c,Expedition Base Set,Marill,120/165,87215,Marill,LINKED,1.00
pkm-expedition-base-set-121-165-cb7339865b,Expedition Base Set,Meowth,121/165,87315,Meowth,LINKED,1.00
pkm-expedition-base-set-122-165-bdf041143d,Expedition Base Set,Oddish,122/165,87840,Oddish,LINKED,1.00
pkm-expedition-base-set-123-165-f6ec7b1a24,Expedition Base Set,Pidgey,123/165,88047,Pidgey,LINKED,1.00
pkm-expedition-base-set-124-165-9bea82bb90,Expedition Base Set,Pikachu,124/165,88076,Pikachu,LINKED,1.00
pkm-expedition-base-set-125-165-902d12103a,Expedition Base Set,Poliwag,125/165,88256,Poliwag,LINKED,1.00
pkm-expedition-base-set-126-165-e1e3debd58,Expedition Base Set,Ponyta,126/165,88284,Ponyta,LINKED,1.00
pkm-expedition-base-set-127-165-8253466a3e,Expedition Base Set,Qwilfish,127/165,88491,Qwilfish,LINKED,1.00
pkm-expedition-base-set-128-165-29e5750dfa,Expedition Base Set,Rattata,128/165,88614,Rattata,LINKED,1.00
pkm-expedition-base-set-129-165-854aea27ae,Expedition Base Set,Shellder,129/165,89136,Shellder,LINKED,1.00
pkm-expedition-base-set-130-165-01eefb16bd,Expedition Base Set,Spearow,130/165,89438,Spearow,LINKED,1.00
pkm-expedition-base-set-131-165-f6be0d171d,Expedition Base Set,Squirtle,131/165,89486,Squirtle (131),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-132-165-5f464527f2,Expedition Base Set,Squirtle,132/165,89487,Squirtle (132),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-133-165-b000e1f450,Expedition Base Set,Tauros,133/165,89760,Tauros,LINKED,1.00
pkm-expedition-base-set-134-165-ded78826c9,Expedition Base Set,Totodile,134/165,89994,Totodile (134),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-135-165-bbe09b35cf,Expedition Base Set,Totodile,135/165,89995,Totodile (135),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-136-165-1c1c128d8f,Expedition Base Set,Vulpix,136/165,90436,Vulpix,LINKED,1.00
pkm-expedition-base-set-137-165-09c388b2ba,Expedition Base Set,Bill's Maintenance,137/165,83837,Bill's Maintenance,LINKED,1.00
pkm-expedition-base-set-138-165-a183e3d11b,Expedition Base Set,Copycat,138/165,84423,Copycat,LINKED,1.00
pkm-expedition-base-set-139-165-58f35e2737,Expedition Base Set,Dual Ball,139/165,84984,Dual Ball,LINKED,1.00
pkm-expedition-base-set-140-165-848c005ac5,Expedition Base Set,Energy Removal 2,140/165,85221,Energy Removal 2,LINKED,1.00
pkm-expedition-base-set-141-165-928eb74ded,Expedition Base Set,Energy Restore,141/165,85226,Energy Restore,LINKED,1.00
pkm-expedition-base-set-142-165-06ae47b65e,Expedition Base Set,Mary's Impulse,142/165,87242,Mary's Impulse,LINKED,1.00
pkm-expedition-base-set-143-165-97707ef896,Expedition Base Set,Master Ball,143/165,87252,Master Ball,LINKED,1.00
pkm-expedition-base-set-144-165-d68d459b5f,Expedition Base Set,Multi Technical Machine 01,144/165,87635,Multi Technical Machine 01,LINKED,1.00
pkm-expedition-base-set-145-165-9249bd2ce4,Expedition Base Set,Pokémon Nurse,145/165,88229,Pokemon Nurse,LINKED,1.00
pkm-expedition-base-set-146-165-a66344608c,Expedition Base Set,Pokémon Reversal,146/165,88238,Pokemon Reversal,LINKED,1.00
pkm-expedition-base-set-147-165-2c4e00087f,Expedition Base Set,Power Charge,147/165,88353,Power Charge,LINKED,1.00
pkm-expedition-base-set-148-165-b5b106dd72,Expedition Base Set,Professor Elm's Training Method,148/165,88389,Professor Elm's Training Method,LINKED,1.00
pkm-expedition-base-set-149-165-30b0cfbb92,Expedition Base Set,Professor Oak's Research,149/165,88402,Professor Oak's Research,LINKED,1.00
pkm-expedition-base-set-150-165-ad5adaf988,Expedition Base Set,Strength Charm,150/165,89577,Strength Charm,LINKED,1.00
pkm-expedition-base-set-151-165-595bb51d44,Expedition Base Set,Super Scoop Up,151/165,89635,Super Scoop Up,LINKED,1.00
pkm-expedition-base-set-152-165-3a7f801be2,Expedition Base Set,Warp Point,152/165,90477,Warp Point,LINKED,1.00
pkm-expedition-base-set-153-165-c5bd982707,Expedition Base Set,Energy Search,153/165,85238,Energy Search,LINKED,1.00
pkm-expedition-base-set-154-165-e1d7efeef0,Expedition Base Set,Full Heal,154/165,85582,Full Heal,LINKED,1.00
pkm-expedition-base-set-155-165-1965c74ea9,Expedition Base Set,Moo-Moo Milk,155/165,87575,Moo-Moo Milk,LINKED,1.00
pkm-expedition-base-set-156-165-f3e80bf92a,Expedition Base Set,Potion,156/165,88333,Potion,LINKED,1.00
pkm-expedition-base-set-157-165-87606df294,Expedition Base Set,Switch,157/165,89711,Switch,LINKED,1.00
pkm-expedition-base-set-158-165-1909d2fee5,Expedition Base Set,Darkness Energy,158/165,84697,Darkness Energy,LINKED,1.00
pkm-expedition-base-set-159-165-46eec10e6f,Expedition Base Set,Metal Energy,159/165,87370,Metal Energy,LINKED,1.00
pkm-expedition-base-set-160-165-301c01f175,Expedition Base Set,Fighting Energy,160/165,,,NO_CANDIDATE,
pkm-expedition-base-set-161-165-e994aeefc2,Expedition Base Set,Fire Energy,161/165,85456,Fire Energy,LINKED,1.00
pkm-expedition-base-set-162-165-ff5a606516,Expedition Base Set,Grass Energy,162/165,85873,Grass Energy,LINKED,1.00
pkm-expedition-base-set-163-165-a8e63c21ea,Expedition Base Set,Lightning Energy,163/165,86759,Lightning Energy,LINKED,1.00
pkm-expedition-base-set-164-165-0fcd05f58b,Expedition Base Set,Psychic Energy,164/165,88417,Psychic Energy,LINKED,1.00
pkm-expedition-base-set-165-165-c0f5b66234,Expedition Base Set,Water Energy,165/165,90505,Water Energy,LINKED,1.00
pkm-ex-trainer-kit-2-minun-1-12-c743653047,EX Trainer Kit 2 Minun,Arcanine,1/12,83583,Arcanine,LINKED,1.00
pkm-ex-trainer-kit-2-minun-1-12-c743653047,EX Trainer Kit 2 Minun,Arcanine,1/12,83786,Beldum,SKIP_NAME_MISMATCH,0.00
pkm-ex-trainer-kit-2-minun-2-12-1e1ab1d7e5,EX Trainer Kit 2 Minun,Charmander,2/12,84212,Charmander,LINKED,1.00
pkm-ex-trainer-kit-2-minun-2-12-1e1ab1d7e5,EX Trainer Kit 2 Minun,Charmander,2/12,85136,Electrike,SKIP_NAME_MISMATCH,0.00
pkm-ex-trainer-kit-2-minun-3-12-840cdb1686,EX Trainer Kit 2 Minun,Charmeleon,3/12,84228,Charmeleon,LINKED,1.00
pkm-ex-trainer-kit-2-minun-3-12-840cdb1686,EX Trainer Kit 2 Minun,Charmeleon,3/12,85968,Grumpig,SKIP_NAME_MISMATCH,0.00
pkm-ex-trainer-kit-2-minun-4-12-c9e1dd209b,EX Trainer Kit 2 Minun,Growlithe,4/12,85956,Growlithe,LINKED,1.00
pkm-ex-trainer-kit-2-minun-4-12-c9e1dd209b,EX Trainer Kit 2 Minun,Growlithe,4/12,87319,Meowth,SKIP_NAME_MISMATCH,0.00
pkm-ex-trainer-kit-2-minun-5-12-a74a121f30,EX Trainer Kit 2 Minun,Mareep,5/12,87200,Mareep,LINKED,1.00
pkm-ex-trainer-kit-2-minun-5-12-a74a121f30,EX Trainer Kit 2 Minun,Mareep,5/12,87376,Metang,SKIP_NAME_MISMATCH,0.00
pkm-ex-trainer-kit-2-minun-6-12-a241d0ae92,EX Trainer Kit 2 Minun,Minun,6/12,87486,Minun,LINKED,1.00
pkm-ex-trainer-kit-2-minun-6-12-a241d0ae92,EX Trainer Kit 2 Minun,Minun,6/12,88166,Plusle,SKIP_NAME_MISMATCH,0.00
pkm-ex-trainer-kit-2-minun-7-12-7186cd0979,EX Trainer Kit 2 Minun,Vulpix,7/12,89475,Spoink,SKIP_NAME_MISMATCH,0.00
pkm-ex-trainer-kit-2-minun-7-12-7186cd0979,EX Trainer Kit 2 Minun,Vulpix,7/12,90439,Vulpix,LINKED,1.00
pkm-ex-trainer-kit-2-minun-8-12-089f7ae838,EX Trainer Kit 2 Minun,Celio's Network,8/12,84155,Celio's Network,LINKED,1.00
pkm-ex-trainer-kit-2-minun-8-12-089f7ae838,EX Trainer Kit 2 Minun,Celio's Network,8/12,85242,Energy Search (Plusle),SKIP_NAME_MISMATCH,0.00
pkm-ex-trainer-kit-2-minun-9-12-1dea3a16af,EX Trainer Kit 2 Minun,Energy Search,9/12,85243,Energy Search (Minun),SKIP_NAME_MISMATCH,0.67
pkm-ex-trainer-kit-2-minun-9-12-1dea3a16af,EX Trainer Kit 2 Minun,Energy Search,9/12,88339,Potion (Plusle),SKIP_NAME_MISMATCH,0.00
pkm-ex-trainer-kit-2-minun-10-12-4d593e40ef,EX Trainer Kit 2 Minun,Potion,10/12,88340,Potion (Minun),SKIP_NAME_MISMATCH,0.50
pkm-ex-trainer-kit-2-minun-10-12-4d593e40ef,EX Trainer Kit 2 Minun,Potion,10/12,88385,Professor Cozmo's Discovery,SKIP_NAME_MISMATCH,0.00
pkm-ex-trainer-kit-2-minun-11-12-368476d47c,EX Trainer Kit 2 Minun,Fire Energy,11/12,85460,Fire Energy,LINKED,1.00
pkm-ex-trainer-kit-2-minun-11-12-368476d47c,EX Trainer Kit 2 Minun,Fire Energy,11/12,86763,Lightning Energy (Plusle),SKIP_NAME_MISMATCH,0.33
pkm-ex-trainer-kit-2-minun-12-12-340000fd10,EX Trainer Kit 2 Minun,Lightning Energy,12/12,86764,Lightning Energy (Minun),SKIP_NAME_MISMATCH,0.67
pkm-ex-trainer-kit-2-minun-12-12-340000fd10,EX Trainer Kit 2 Minun,Lightning Energy,12/12,88420,Psychic Energy,SKIP_NAME_MISMATCH,0.50
pkm-ex-trainer-kit-2-plusle-1-12-c221f4f7db,EX Trainer Kit 2 Plusle,Beldum,1/12,83583,Arcanine,SKIP_NAME_MISMATCH,0.00
pkm-ex-trainer-kit-2-plusle-1-12-c221f4f7db,EX Trainer Kit 2 Plusle,Beldum,1/12,83786,Beldum,LINKED,1.00
pkm-ex-trainer-kit-2-plusle-2-12-7eee4e6bd6,EX Trainer Kit 2 Plusle,Electrike,2/12,84212,Charmander,SKIP_NAME_MISMATCH,0.00
pkm-ex-trainer-kit-2-plusle-2-12-7eee4e6bd6,EX Trainer Kit 2 Plusle,Electrike,2/12,85136,Electrike,LINKED,1.00
pkm-ex-trainer-kit-2-plusle-3-12-8aaaa37b52,EX Trainer Kit 2 Plusle,Grumpig,3/12,84228,Charmeleon,SKIP_NAME_MISMATCH,0.00
pkm-ex-trainer-kit-2-plusle-3-12-8aaaa37b52,EX Trainer Kit 2 Plusle,Grumpig,3/12,85968,Grumpig,LINKED,1.00
pkm-ex-trainer-kit-2-plusle-4-12-513ca1b888,EX Trainer Kit 2 Plusle,Meowth,4/12,85956,Growlithe,SKIP_NAME_MISMATCH,0.00
pkm-ex-trainer-kit-2-plusle-4-12-513ca1b888,EX Trainer Kit 2 Plusle,Meowth,4/12,87319,Meowth,LINKED,1.00
pkm-ex-trainer-kit-2-plusle-5-12-1610dcc060,EX Trainer Kit 2 Plusle,Metang,5/12,87200,Mareep,SKIP_NAME_MISMATCH,0.00
pkm-ex-trainer-kit-2-plusle-5-12-1610dcc060,EX Trainer Kit 2 Plusle,Metang,5/12,87376,Metang,LINKED,1.00
pkm-ex-trainer-kit-2-plusle-6-12-431800b1d0,EX Trainer Kit 2 Plusle,Plusle,6/12,87486,Minun,SKIP_NAME_MISMATCH,0.00
pkm-ex-trainer-kit-2-plusle-6-12-431800b1d0,EX Trainer Kit 2 Plusle,Plusle,6/12,88166,Plusle,LINKED,1.00
pkm-ex-trainer-kit-2-plusle-7-12-a06ec60c8f,EX Trainer Kit 2 Plusle,Spoink,7/12,89475,Spoink,LINKED,1.00
pkm-ex-trainer-kit-2-plusle-7-12-a06ec60c8f,EX Trainer Kit 2 Plusle,Spoink,7/12,90439,Vulpix,SKIP_NAME_MISMATCH,0.00
pkm-ex-trainer-kit-2-plusle-8-12-2d0d2277a7,EX Trainer Kit 2 Plusle,Energy Search,8/12,84155,Celio's Network,SKIP_NAME_MISMATCH,0.00
pkm-ex-trainer-kit-2-plusle-8-12-2d0d2277a7,EX Trainer Kit 2 Plusle,Energy Search,8/12,85242,Energy Search (Plusle),SKIP_NAME_MISMATCH,0.67
pkm-ex-trainer-kit-2-plusle-9-12-4dac87be22,EX Trainer Kit 2 Plusle,Potion,9/12,85243,Energy Search (Minun),SKIP_NAME_MISMATCH,0.00
pkm-ex-trainer-kit-2-plusle-9-12-4dac87be22,EX Trainer Kit 2 Plusle,Potion,9/12,88339,Potion (Plusle),SKIP_NAME_MISMATCH,0.50
pkm-ex-trainer-kit-2-plusle-10-12-46d7a9cb2c,EX Trainer Kit 2 Plusle,Professor Cozmo's Discovery,10/12,88340,Potion (Minun),SKIP_NAME_MISMATCH,0.00
pkm-ex-trainer-kit-2-plusle-10-12-46d7a9cb2c,EX Trainer Kit 2 Plusle,Professor Cozmo's Discovery,10/12,88385,Professor Cozmo's Discovery,LINKED,1.00
pkm-ex-trainer-kit-2-plusle-11-12-1a16b90df2,EX Trainer Kit 2 Plusle,Lightning Energy,11/12,85460,Fire Energy,SKIP_NAME_MISMATCH,0.50
pkm-ex-trainer-kit-2-plusle-11-12-1a16b90df2,EX Trainer Kit 2 Plusle,Lightning Energy,11/12,86763,Lightning Energy (Plusle),SKIP_NAME_MISMATCH,0.67
pkm-ex-trainer-kit-2-plusle-12-12-ac5a11923a,EX Trainer Kit 2 Plusle,Psychic Energy,12/12,86764,Lightning Energy (Minun),SKIP_NAME_MISMATCH,0.33
pkm-ex-trainer-kit-2-plusle-12-12-ac5a11923a,EX Trainer Kit 2 Plusle,Psychic Energy,12/12,88420,Psychic Energy,LINKED,1.00
pkm-ex-trainer-kit-latias-1-10-2917b7ea47,EX Trainer Kit Latias,Bagon,1/10,83694,Bagon,LINKED,1.00
pkm-ex-trainer-kit-latias-1-10-2917b7ea47,EX Trainer Kit Latias,Bagon,1/10,85131,Electrike,SKIP_NAME_MISMATCH,0.00
pkm-ex-trainer-kit-latias-2-10-36178777b5,EX Trainer Kit Latias,Combusken,2/10,84403,Combusken,LINKED,1.00
pkm-ex-trainer-kit-latias-2-10-36178777b5,EX Trainer Kit Latias,Combusken,2/10,86664,Latios,SKIP_NAME_MISMATCH,0.00
pkm-ex-trainer-kit-latias-3-10-c8d3664e09,EX Trainer Kit Latias,Delcatty,3/10,84737,Delcatty,LINKED,1.00
pkm-ex-trainer-kit-latias-3-10-c8d3664e09,EX Trainer Kit Latias,Delcatty,3/10,86805,Linoone,SKIP_NAME_MISMATCH,0.00
pkm-ex-trainer-kit-latias-4-10-6e32177559,EX Trainer Kit Latias,Latias,4/10,86650,Latias,LINKED,1.00
pkm-ex-trainer-kit-latias-4-10-6e32177559,EX Trainer Kit Latias,Latias,4/10,87076,Magnemite,SKIP_NAME_MISMATCH,0.00
pkm-ex-trainer-kit-latias-5-10-49f0771925,EX Trainer Kit Latias,Numel,5/10,87103,Magneton,SKIP_NAME_MISMATCH,0.00
pkm-ex-trainer-kit-latias-5-10-49f0771925,EX Trainer Kit Latias,Numel,5/10,87808,Numel,LINKED,1.00
pkm-ex-trainer-kit-latias-6-10-c620558e3a,EX Trainer Kit Latias,Skitty,6/10,88079,Pikachu,SKIP_NAME_MISMATCH,0.00
pkm-ex-trainer-kit-latias-6-10-c620558e3a,EX Trainer Kit Latias,Skitty,6/10,89263,Skitty,LINKED,1.00
pkm-ex-trainer-kit-latias-7-10-bb46ae6eaf,EX Trainer Kit Latias,Torchic,7/10,89954,Torchic,LINKED,1.00
pkm-ex-trainer-kit-latias-7-10-bb46ae6eaf,EX Trainer Kit Latias,Torchic,7/10,90746,Zigzagoon,SKIP_NAME_MISMATCH,0.00
pkm-ex-trainer-kit-latias-8-10-f4607f20e1,EX Trainer Kit Latias,Potion,8/10,88335,Potion (Latias),SKIP_NAME_MISMATCH,0.50
pkm-ex-trainer-kit-latias-8-10-f4607f20e1,EX Trainer Kit Latias,Potion,8/10,88336,Potion (Latios),SKIP_NAME_MISMATCH,0.50
pkm-ex-trainer-kit-latias-9-10-bdcb12d5f0,EX Trainer Kit Latias,Energy Search,9/10,85239,Energy Search (Latias),SKIP_NAME_MISMATCH,0.67
pkm-ex-trainer-kit-latias-9-10-bdcb12d5f0,EX Trainer Kit Latias,Energy Search,9/10,85240,Energy Search (Latios),SKIP_NAME_MISMATCH,0.67
pkm-ex-trainer-kit-latias-10-10-017016fe2a,EX Trainer Kit Latias,Fire Energy,10/10,85457,Fire Energy,LINKED,1.00
pkm-ex-trainer-kit-latias-10-10-017016fe2a,EX Trainer Kit Latias,Fire Energy,10/10,86760,Lightning Energy,SKIP_NAME_MISMATCH,0.50
pkm-ex-trainer-kit-latios-1-10-015f8cab86,EX Trainer Kit Latios,Electrike,1/10,83694,Bagon,SKIP_NAME_MISMATCH,0.00
pkm-ex-trainer-kit-latios-1-10-015f8cab86,EX Trainer Kit Latios,Electrike,1/10,85131,Electrike,LINKED,1.00
pkm-ex-trainer-kit-latios-2-10-f6821aab27,EX Trainer Kit Latios,Latios,2/10,84403,Combusken,SKIP_NAME_MISMATCH,0.00
pkm-ex-trainer-kit-latios-2-10-f6821aab27,EX Trainer Kit Latios,Latios,2/10,86664,Latios,LINKED,1.00
pkm-ex-trainer-kit-latios-3-10-d85a13d5a7,EX Trainer Kit Latios,Linoone,3/10,84737,Delcatty,SKIP_NAME_MISMATCH,0.00
pkm-ex-trainer-kit-latios-3-10-d85a13d5a7,EX Trainer Kit Latios,Linoone,3/10,86805,Linoone,LINKED,1.00
pkm-ex-trainer-kit-latios-4-10-fd25a2c1b5,EX Trainer Kit Latios,Magnemite,4/10,86650,Latias,SKIP_NAME_MISMATCH,0.00
pkm-ex-trainer-kit-latios-4-10-fd25a2c1b5,EX Trainer Kit Latios,Magnemite,4/10,87076,Magnemite,LINKED,1.00
pkm-ex-trainer-kit-latios-5-10-b3add78290,EX Trainer Kit Latios,Magneton,5/10,87103,Magneton,LINKED,1.00
pkm-ex-trainer-kit-latios-5-10-b3add78290,EX Trainer Kit Latios,Magneton,5/10,87808,Numel,SKIP_NAME_MISMATCH,0.00
pkm-ex-trainer-kit-latios-6-10-b2723fb148,EX Trainer Kit Latios,Pikachu,6/10,88079,Pikachu,LINKED,1.00
pkm-ex-trainer-kit-latios-6-10-b2723fb148,EX Trainer Kit Latios,Pikachu,6/10,89263,Skitty,SKIP_NAME_MISMATCH,0.00
pkm-ex-trainer-kit-latios-7-10-6b1b274597,EX Trainer Kit Latios,Zigzagoon,7/10,89954,Torchic,SKIP_NAME_MISMATCH,0.00
pkm-ex-trainer-kit-latios-7-10-6b1b274597,EX Trainer Kit Latios,Zigzagoon,7/10,90746,Zigzagoon,LINKED,1.00
pkm-ex-trainer-kit-latios-8-10-59fda9c24d,EX Trainer Kit Latios,Potion,8/10,88335,Potion (Latias),SKIP_NAME_MISMATCH,0.50
pkm-ex-trainer-kit-latios-8-10-59fda9c24d,EX Trainer Kit Latios,Potion,8/10,88336,Potion (Latios),SKIP_NAME_MISMATCH,0.50
pkm-ex-trainer-kit-latios-9-10-742bdba4d8,EX Trainer Kit Latios,Energy Search,9/10,85239,Energy Search (Latias),SKIP_NAME_MISMATCH,0.67
pkm-ex-trainer-kit-latios-9-10-742bdba4d8,EX Trainer Kit Latios,Energy Search,9/10,85240,Energy Search (Latios),SKIP_NAME_MISMATCH,0.67
pkm-ex-trainer-kit-latios-10-10-78acdf9788,EX Trainer Kit Latios,Lightning Energy,10/10,85457,Fire Energy,SKIP_NAME_MISMATCH,0.50
pkm-ex-trainer-kit-latios-10-10-78acdf9788,EX Trainer Kit Latios,Lightning Energy,10/10,86760,Lightning Energy,LINKED,1.00
pkm-hstriumphant-1-102-30eb0cb3b3,HSTriumphant,Aggron,1/102,83480,Aggron,LINKED,1.00
pkm-hstriumphant-2-102-713f81a7dc,HSTriumphant,Altaria,2/102,83518,Altaria,LINKED,1.00
pkm-hstriumphant-3-102-3dc5389215,HSTriumphant,Celebi,3/102,84147,Celebi,LINKED,1.00
pkm-hstriumphant-3-102-3dc5389215,HSTriumphant,Celebi,3/102,276387,Celebi - 3/102 (Non-Holo Movie Exclusive),SKIP_NAME_MISMATCH,0.14
pkm-hstriumphant-4-102-309d1aa04d,HSTriumphant,Drapion,4/102,84924,Drapion,LINKED,1.00
pkm-hstriumphant-5-102-62e655d0bf,HSTriumphant,Mamoswine,5/102,87140,Mamoswine,LINKED,1.00
pkm-hstriumphant-6-102-e89f99d925,HSTriumphant,Nidoking,6/102,87699,Nidoking,LINKED,1.00
pkm-hstriumphant-7-102-b0715e51c6,HSTriumphant,Porygon-Z,7/102,88317,Porygon-Z,LINKED,1.00
pkm-hstriumphant-8-102-f33e228cec,HSTriumphant,Rapidash,8/102,88587,Rapidash,LINKED,1.00
pkm-hstriumphant-9-102-8b0107ec37,HSTriumphant,Solrock,9/102,89430,Solrock,LINKED,1.00
pkm-hstriumphant-10-102-8f96ebb029,HSTriumphant,Spiritomb,10/102,89467,Spiritomb,LINKED,1.00
pkm-hstriumphant-11-102-be01dd25a7,HSTriumphant,Venomoth,11/102,90303,Venomoth,LINKED,1.00
pkm-hstriumphant-12-102-82fced2928,HSTriumphant,Victreebel,12/102,90365,Victreebel,LINKED,1.00
pkm-hstriumphant-13-102-ee781e3794,HSTriumphant,Ambipom,13/102,83528,Ambipom,LINKED,1.00
pkm-hstriumphant-14-102-a1eba08c8d,HSTriumphant,Banette,14/102,83724,Banette,LINKED,1.00
pkm-hstriumphant-15-102-d3c63ba90f,HSTriumphant,Bronzong,15/102,83997,Bronzong,LINKED,1.00
pkm-hstriumphant-16-102-5679383e10,HSTriumphant,Carnivine,16/102,84105,Carnivine,LINKED,1.00
pkm-hstriumphant-17-102-7a840de0c5,HSTriumphant,Ditto,17/102,84844,Ditto,LINKED,1.00
pkm-hstriumphant-18-102-d22b54e65d,HSTriumphant,Dragonite,18/102,84914,Dragonite,LINKED,1.00
pkm-hstriumphant-19-102-6e021f1148,HSTriumphant,Dugtrio,19/102,85004,Dugtrio,LINKED,1.00
pkm-hstriumphant-20-102-618dd23302,HSTriumphant,Electivire,20/102,85123,Electivire,LINKED,1.00
pkm-hstriumphant-21-102-20113c7547,HSTriumphant,Elekid,21/102,85172,Elekid,LINKED,1.00
pkm-hstriumphant-22-102-edbefbe5c3,HSTriumphant,Golduck,22/102,85817,Golduck,LINKED,1.00
pkm-hstriumphant-23-102-f539831f6a,HSTriumphant,Grumpig,23/102,85971,Grumpig,LINKED,1.00
pkm-hstriumphant-24-102-30a71af7e4,HSTriumphant,Kricketune,24/102,86534,Kricketune,LINKED,1.00
pkm-hstriumphant-25-102-0e01113e0f,HSTriumphant,Lunatone,25/102,86928,Lunatone,LINKED,1.00
pkm-hstriumphant-26-102-31d7759476,HSTriumphant,Machamp,26/102,86967,Machamp,LINKED,1.00
pkm-hstriumphant-27-102-17449bf9df,HSTriumphant,Magmortar,27/102,87060,Magmortar,LINKED,1.00
pkm-hstriumphant-28-102-888347080f,HSTriumphant,Nidoqueen,28/102,87710,Nidoqueen,LINKED,1.00
pkm-hstriumphant-29-102-c9a7882e0a,HSTriumphant,Pidgeot,29/102,88034,Pidgeot,LINKED,1.00
pkm-hstriumphant-30-102-0d97044fbd,HSTriumphant,Sharpedo,30/102,89101,Sharpedo,LINKED,1.00
